roll_no,name,mobile_number,class,section,student_status
23401,Abishek,919876543210,3rd,B,Present
23402,Adarsh,919123456789,3rd,B,Present
23403,Ajay,919988776655,3rd,B,Present
23404,Ajith,919345678901,3rd,B,Present
23405,Akash,919012345678,3rd,B,Present
23406,Akhil,919898989898,3rd,B,Present
23407,Akshay,919784561230,3rd,B,Present
23408,Albert,919654321870,3rd,B,Present
23409,Amit,919123987654,3rd,B,Present
23410,Anand,919876012345,3rd,B,Present
23411,Anbu,919345612789,3rd,B,Present
23412,Anish,919012783456,3rd,B,Present
23413,Ankit,919988123456,3rd,B,Present
23414,Aravind,919789012345,3rd,B,Present
23415,Arjun,919654781230,3rd,B,Present
23416,Arul,919123456709,3rd,B,Present
23417,Arun,919876541203,3rd,B,Present
23418,Ashok,919345678123,3rd,B,Present
23419,Aswin,919012348765,3rd,B,Present
23420,Bala,919988771234,3rd,B,Present
23421,Balaji,919784567890,3rd,B,Present
23422,Bharath,919654321098,3rd,B,Present
23423,Bhuvan,919123981203,3rd,B,Present
23424,Chandru,919876019876,3rd,B,Present
23425,Charan,919345612345,3rd,B,Present
23426,Danish,919012789876,3rd,B,Present
23427,Deepak,919988126789,3rd,B,Present
23428,Dharani,919789018765,3rd,B,Present
23429,Dinesh,919654789012,3rd,B,Present
23430,Dilip,919123451234,3rd,B,Present
23431,Elango,919876549876,3rd,B,Present
23432,Eswar,919345673456,3rd,B,Present
23433,Farhan,919012343456,3rd,B,Present
23434,Feroz,919988775678,3rd,B,Present
23435,Ganesan,919784565678,3rd,B,Present
23436,Ganesh,919654325678,3rd,B,Present
23437,Girish,919123985678,3rd,B,Present
23438,Gokul,919876015678,3rd,B,Present
23439,Gowtham,919345615678,3rd,B,Present
23440,Hari,919012785678,3rd,B,Present
23441,Harish,919988125678,3rd,B,Absent
23442,Hemanth,919789015678,3rd,B,Leave
23443,Irfan,919654785678,3rd,B,Present
23444,Jagan,919123455678,3rd,B,Present
23445,Jai,919876545678,3rd,B,Present
23446,Jeeva,919345676789,3rd,B,Present
23447,Karthi,919012346789,3rd,B,Present
23448,Karthik,919988776789,3rd,B,Present
23449,Kavin,919784566789,3rd,B,Present
23450,Kiran,919654326789,3rd,B,Present
23451,Kishore,919123986789,3rd,B,Present
23452,Lokesh,919876016789,3rd,B,Present
23453,Madhan,919345616789,3rd,B,Present
23454,Mahesh,919012786789,3rd,B,Present
23455,Mani,919988126789,3rd,B,Present
23456,Manoj,919789016789,3rd,B,Present
23457,Mithun,919654786789,3rd,B,Present
23458,Mohan,919123456780,3rd,B,Present
23459,Murali,919876543211,3rd,B,Present
23460,Naren,919345678902,3rd,B,Present
23461,Naveen,919012345679,3rd,B,Present
23462,Nithin,919988776654,3rd,B,Present
23463,Nizam,919784561231,3rd,B,Present
23464,Omprakash,919654321871,3rd,B,Present
23465,Pandi,919123987655,3rd,B,Present
23466,Prabhu,919876012346,3rd,B,Present
23467,Pradeep,919345612790,3rd,B,Present
23468,Prakash,919012783457,3rd,B,Present
23469,Pranav,919988123457,3rd,B,Present
23470,Prem,919789012346,3rd,B,Present
23471,Raghu,919654781231,3rd,B,Present
23472,Rahul,919123456710,3rd,B,Present
23473,Raja,919876541204,3rd,B,Present
23474,Ramesh,919345678124,3rd,B,Present
23475,Ranjith,919012348766,3rd,B,Present
23476,Ravi,919988771235,3rd,B,Present
23477,Santhosh,919784567891,3rd,B,Present
23478,Saravanan,919654321099,3rd,B,Present
23479,Sathish,919123981204,3rd,B,Present
23480,Selva,919876019877,3rd,B,Present
23481,Senthil,919345612346,3rd,B,Present
23482,Shankar,919012789877,3rd,B,Present
23483,Siva,919988126790,3rd,B,Present
23484,Sivakumar,919789018766,3rd,B,Present
23485,Srinath,919654789013,3rd,B,Present
23486,Surya,919123451235,3rd,B,Present
23487,Tamil,919876549877,3rd,B,Present
23488,Tharun,919345673457,3rd,B,Present
23489,Uday,919012343457,3rd,B,Present
23490,Vasanth,919988775679,3rd,B,Present
23491,Vignesh,919784565679,3rd,B,Present
23492,Vijay,919654325679,3rd,B,Present
23493,Vikram,919123985679,3rd,B,Present
23494,Vinoth,919876015679,3rd,B,Present
23495,Vishal,919345615679,3rd,B,Present
23496,Yogesh,919012785679,3rd,B,Present
23497,Yuvan,919988125679,3rd,B,Present
23498,Zahir,919789015679,3rd,B,Present
23499,Zubair,919654785679,3rd,B,Present
23500,Zeeshan,919123459999,3rd,B,Present
